"GeneId","GeneSymbol","GeneName","Svalue","Pvalue","Meta-Qvalue","sigCore"
816,"CAMK2B","calcium/calmodulin-dependent protein kinase II beta",75.73,8.04E-08,6.36E-06,"X"
6310,"ATXN1","ataxin 1",75.71,8.11E-08,6.40E-06,"X"
2572,"GAD2","glutamate decarboxylase 2 (pancreatic islets and brain, 65kDa)",75.68,8.22E-08,6.42E-06,"X"
7162,"TPBG","trophoblast glycoprotein",75.68,8.20E-08,6.42E-06,"X"
3925,"STMN1","stathmin 1/oncoprotein 18",75.56,8.57E-08,6.67E-06,"X"
134111,"FLJ25076","similar to CG4502-PA",52.56,8.98E-08,6.93E-06,"X"
57502,"NLGN4X","neuroligin 4, X-linked",68.24,8.97E-08,6.93E-06,"X"
2743,"GLRB","glycine receptor, beta",75.43,9.02E-08,6.94E-06,"X"
6772,"STAT1","signal transducer and activator of transcription 1, 91kDa",75.37,9.20E-08,7.05E-06,"X"
84312,"BRMS1L","breast cancer metastasis-suppressor 1-like",48.14,9.28E-08,7.10E-06,
84894,"LINGO1","leucine rich repeat and Ig domain containing 1",52.47,9.32E-08,7.11E-06,"X"
10929,"SFRS2B","splicing factor, arginine/serine-rich 2B",75.29,9.48E-08,7.19E-06,"X"
10360,"NPM3","nucleophosmin/nucleoplasmin, 3",75.29,9.48E-08,7.19E-06,"X"
9175,"MAP3K13","mitogen-activated protein kinase kinase kinase 13",75.28,9.53E-08,7.20E-06,"X"
6447,"SCG5","secretogranin V (7B2 protein)",75.25,9.62E-08,7.24E-06,"X"
126731,"C1orf96","chromosome 1 open reading frame 96",52.33,9.91E-08,7.44E-06,"X"
5590,"PRKCZ","protein kinase C, zeta",67.88,1.03E-07,7.70E-06,"X"
10463,"SLC30A9","solute carrier family 30 (zinc transporter), member 9",75.07,1.03E-07,7.70E-06,"X"
6000,"RGS7","regulator of G-protein signaling 7",75.05,1.04E-07,7.73E-06,"X"
1746,"DLX2","distal-less homeobox 2",75.03,1.05E-07,7.76E-06,"X"
4644,"MYO5A","myosin VA (heavy chain 12, myoxin)",74.94,1.08E-07,8.01E-06,"X"
5864,"RAB3A","RAB3A, member RAS oncogene family",74.92,1.09E-07,8.05E-06,"X"
4043,"LRPAP1","low density lipoprotein receptor-related protein associated protein 1",74.87,1.11E-07,8.15E-06,"X"
1650,"DDOST","dolichyl-diphosphooligosaccharide-protein glycosyltransferase",74.86,1.12E-07,8.18E-06,"X"
23633,"KPNA6","karyopherin alpha 6 (importin alpha 7)",74.80,1.14E-07,8.30E-06,"X"
25827,"FBXL2","F-box and leucine-rich repeat protein 2",74.75,1.16E-07,8.41E-06,"X"
11258,"DCTN3","dynactin 3 (p22)",74.75,1.16E-07,8.41E-06,"X"
3163,"HMOX2","heme oxygenase (decycling) 2",74.74,1.17E-07,8.43E-06,"X"
60682,"SMAP1","small ArfGAP 1",74.72,1.17E-07,8.45E-06,"X"
8835,"SOCS2","suppressor of cytokine signaling 2",67.48,1.20E-07,8.60E-06,"X"
375057,"C1orf95","chromosome 1 open reading frame 95",67.42,1.23E-07,8.77E-06,"X"
10570,"DPYSL4","dihydropyrimidinase-like 4",74.59,1.23E-07,8.77E-06,"X"
10300,"KATNB1","katanin p80 (WD repeat containing) subunit B 1",74.56,1.24E-07,8.85E-06,"X"
8851,"CDK5R1","cyclin-dependent kinase 5, regulatory subunit 1 (p35)",74.55,1.25E-07,8.86E-06,"X"
5862,"RAB2A","RAB2A, member RAS oncogene family",74.54,1.26E-07,8.87E-06,"X"
64924,"SLC30A5","solute carrier family 30 (zinc transporter), member 5",67.17,1.35E-07,9.50E-06,"X"
2571,"GAD1","glutamate decarboxylase 1 (brain, 67kDa)",74.34,1.35E-07,9.50E-06,"X"
25849,"DKFZP564O0823","DKFZP564O0823 protein",74.31,1.36E-07,9.57E-06,"X"
154807,"VKORC1L1","vitamin K epoxide reductase complex, subunit 1-like 1",51.56,1.38E-07,9.64E-06,"X"
57419,"SLC24A3","solute carrier family 24 (sodium/potassium/calcium exchanger), member 3",67.10,1.39E-07,9.68E-06,"X"
1174,"AP1S1","adaptor-related protein complex 1, sigma 1 subunit",74.22,1.41E-07,9.77E-06,"X"
149603,"RNF187","ring finger protein 187",74.21,1.41E-07,9.77E-06,"X"
84100,"ARL6","ADP-ribosylation factor-like 6",51.39,1.48E-07,1.01E-05,"X"
10966,"RAB40B","RAB40B, member RAS oncogene family",74.10,1.48E-07,1.01E-05,"X"
3796,"KIF2A","kinesin heavy chain member 2A",74.08,1.48E-07,1.01E-05,"X"
1652,"DDT","D-dopachrome tautomerase",74.07,1.49E-07,1.02E-05,"X"
57799,"RAB40C","RAB40C, member RAS oncogene family",74.02,1.52E-07,1.03E-05,"X"
55845,"C3orf10","chromosome 3 open reading frame 10",46.90,1.60E-07,1.09E-05,
2596,"GAP43","growth associated protein 43",73.85,1.62E-07,1.09E-05,"X"
8536,"CAMK1","calcium/calmodulin-dependent protein kinase I",73.77,1.66E-07,1.12E-05,"X"
10923,"SUB1","SUB1 homolog (S. cerevisiae)",66.61,1.68E-07,1.13E-05,"X"
10048,"RANBP9","RAN binding protein 9",70.20,1.69E-07,1.13E-05,"X"
25907,"TMEM158","transmembrane protein 158",73.72,1.70E-07,1.13E-05,"X"
27032,"ATP2C1","ATPase, Ca++ transporting, type 2C, member 1",73.72,1.70E-07,1.13E-05,"X"
8941,"CDK5R2","cyclin-dependent kinase 5, regulatory subunit 2 (p39)",70.09,1.76E-07,1.17E-05,"X"
23168,"RTF1","Rtf1, Paf1/RNA polymerase II complex component, homolog (S. cerevisiae)",73.62,1.76E-07,1.17E-05,"X"
26100,"WIPI2","WD repeat domain, phosphoinositide interacting 2",73.56,1.80E-07,1.19E-05,"X"
57795,"FAM5B","family with sequence similarity 5, member B",73.54,1.81E-07,1.19E-05,"X"
,"BC089451","unknown",50.90,1.82E-07,1.19E-05,
4137,"MAPT","microtubule-associated protein tau",73.45,1.87E-07,1.22E-05,"X"
,"AL390170","unknown",69.90,1.89E-07,1.24E-05,"X"
2962,"GTF2F1","general transcription factor IIF, polypeptide 1, 74kDa",73.36,1.94E-07,1.26E-05,"X"
51761,"ATP8A2","ATPase, aminophospholipid transporter-like, class I, type 8A, member 2",73.35,1.95E-07,1.26E-05,"X"
30010,"NXPH1","neurexophilin 1",50.69,1.99E-07,1.29E-05,"X"
7204,"TRIO","triple functional domain (PTPRF interacting)",69.73,2.01E-07,1.30E-05,"X"
1131,"CHRM3","cholinergic receptor, muscarinic 3",69.62,2.10E-07,1.35E-05,"X"
6844,"VAMP2","vesicle-associated membrane protein 2 (synaptobrevin 2)",73.13,2.11E-07,1.35E-05,"X"
5865,"RAB3B","RAB3B, member RAS oncogene family",73.04,2.18E-07,1.39E-05,"X"
57154,"SMURF1","SMAD specific E3 ubiquitin protein ligase 1",72.99,2.22E-07,1.41E-05,"X"
3301,"DNAJA1","DnaJ (Hsp40) homolog, subfamily A, member 1",69.40,2.28E-07,1.44E-05,"X"
5274,"SERPINI1","serpin peptidase inhibitor, clade I (neuroserpin), member 1",72.93,2.27E-07,1.44E-05,"X"
1960,"EGR3","early growth response 3",72.86,2.33E-07,1.46E-05,"X"
153527,"ZMAT2","zinc finger, matrin type 2",50.29,2.36E-07,1.48E-05,"X"
23467,"NPTXR","neuronal pentraxin receptor",72.81,2.37E-07,1.49E-05,"X"
9331,"B4GALT6","UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 6",72.78,2.40E-07,1.50E-05,"X"
1183,"CLCN4","chloride channel 4",72.77,2.41E-07,1.50E-05,"X"
23635,"SSBP2","single-stranded DNA binding protein 2",41.36,2.46E-07,1.53E-05,
56475,"RPRM","reprimo, TP53 dependent G2 arrest mediator candidate",65.58,2.49E-07,1.54E-05,"X"
1607,"DGKB","diacylglycerol kinase, beta 90kDa",72.67,2.50E-07,1.54E-05,"X"
8775,"NAPA","N-ethylmaleimide-sensitive factor attachment protein, alpha",72.57,2.59E-07,1.60E-05,"X"
3479,"IGF1","insulin-like growth factor 1 (somatomedin C)",72.53,2.63E-07,1.62E-05,"X"
65005,"MRPL9","mitochondrial ribosomal protein L9",72.47,2.69E-07,1.65E-05,"X"
79814,"AGMAT","agmatine ureohydrolase (agmatinase)",49.97,2.70E-07,1.65E-05,"X"
107,"ADCY1","adenylate cyclase 1 (brain)",72.46,2.70E-07,1.65E-05,"X"
166336,"PRICKLE2","prickle homolog 2 (Drosophila)",49.96,2.71E-07,1.65E-05,"X"
158038,"LINGO2","leucine rich repeat and Ig domain containing 2",49.95,2.72E-07,1.66E-05,"X"
25789,"TMEM59L","transmembrane protein 59-like",65.32,2.76E-07,1.67E-05,"X"
254778,"C8orf46","chromosome 8 open reading frame 46",49.88,2.80E-07,1.70E-05,"X"
146691,"TOM1L2","target of myb1-like 2 (chicken)",72.33,2.83E-07,1.71E-05,"X"
23552,"CCRK","cell cycle related kinase",72.27,2.89E-07,1.74E-05,"X"
3131,"HLF","hepatic leukemia factor",72.24,2.93E-07,1.75E-05,"X"
22920,"KIFAP3","kinesin-associated protein 3",72.21,2.95E-07,1.77E-05,"X"
9228,"DLGAP2","discs, large (Drosophila) homolog-associated protein 2",72.20,2.97E-07,1.77E-05,"X"
114795,"TMEM132B","transmembrane protein 132B",49.73,2.99E-07,1.78E-05,"X"
894,"CCND2","cyclin D2",72.16,3.01E-07,1.79E-05,"X"
5714,"PSMD8","proteasome (prosome, macropain) 26S subunit, non-ATPase, 8",53.75,3.03E-07,1.80E-05,"X"
490,"ATP2B1","ATPase, Ca++ transporting, plasma membrane 1",72.07,3.11E-07,1.84E-05,"X"
91,"ACVR1B","activin A receptor, type IB",72.06,3.13E-07,1.84E-05,"X"
51693,"TRAPPC2L","trafficking protein particle complex 2-like",64.96,3.15E-07,1.85E-05,"X"
23646,"PLD3","phospholipase D family, member 3",71.98,3.21E-07,1.88E-05,"X"
81572,"PDRG1","p53 and DNA damage regulated 1",45.30,3.23E-07,1.89E-05,
57484,"RNF150","ring finger protein 150",49.54,3.25E-07,1.90E-05,"X"
54205,"CYCS","cytochrome c, somatic",49.51,3.29E-07,1.92E-05,"X"
23312,"DMXL2","Dmx-like 2",71.88,3.33E-07,1.94E-05,"X"
10152,"ABI2","abl interactor 2",45.22,3.34E-07,1.94E-05,
5774,"PTPN3","protein tyrosine phosphatase, non-receptor type 3",71.83,3.40E-07,1.97E-05,"X"
83877,"TM2D2","TM2 domain containing 2",49.40,3.44E-07,1.99E-05,"X"
10602,"CDC42EP3","CDC42 effector protein (Rho GTPase binding) 3",71.71,3.55E-07,2.04E-05,"X"
147906,"DACT3","dapper, antagonist of beta-catenin, homolog 3 (Xenopus laevis)",49.32,3.56E-07,2.05E-05,"X"
22843,"PPM1E","protein phosphatase 1E (PP2C domain containing)",71.59,3.71E-07,2.13E-05,"X"
5695,"PSMB7","proteasome (prosome, macropain) subunit, beta type, 7",71.57,3.74E-07,2.14E-05,"X"
5510,"PPP1R7","protein phosphatase 1, regulatory (inhibitor) subunit 7",71.55,3.77E-07,2.15E-05,"X"
10920,"COPS8","COP9 constitutive photomorphogenic homolog subunit 8 (Arabidopsis)",68.04,3.80E-07,2.16E-05,"X"
114569,"MAL2","mal, T-cell differentiation protein 2",49.04,4.01E-07,2.28E-05,"X"
56934,"CA10","carbonic anhydrase X",64.26,4.11E-07,2.33E-05,"X"
8270,"LAGE3","L antigen family, member 3",71.23,4.23E-07,2.40E-05,"X"
5536,"PPP5C","protein phosphatase 5, catalytic subunit",71.11,4.42E-07,2.49E-05,"X"
84251,"SGIP1","SH3-domain GRB2-like (endophilin) interacting protein 1",48.78,4.47E-07,2.51E-05,"X"
1010,"CDH12","cadherin 12, type 2 (N-cadherin 2)",71.07,4.48E-07,2.51E-05,"X"
10059,"DNM1L","dynamin 1-like",71.08,4.47E-07,2.51E-05,"X"
51454,"GULP1","GULP, engulfment adaptor PTB domain containing 1",71.06,4.51E-07,2.52E-05,"X"
5128,"PCTK2","PCTAIRE protein kinase 2",71.03,4.56E-07,2.54E-05,"X"
81573,"ANKRD13C","ankyrin repeat domain 13C",48.70,4.62E-07,2.57E-05,"X"
4205,"MEF2A","myocyte enhancer factor 2A",70.94,4.70E-07,2.61E-05,"X"
238,"ALK","anaplastic lymphoma receptor tyrosine kinase",70.93,4.72E-07,2.61E-05,
84334,"C14orf153","chromosome 14 open reading frame 153",44.39,4.80E-07,2.63E-05,
204962,"SLC44A5","solute carrier family 44, member 5",48.61,4.79E-07,2.63E-05,
4209,"MEF2D","myocyte enhancer factor 2D",67.41,4.80E-07,2.63E-05,"X"
11051,"NUDT21","nudix (nucleoside diphosphate linked moiety X)-type motif 21",70.90,4.78E-07,2.63E-05,"X"
25941,"C18orf10","chromosome 18 open reading frame 10",60.21,4.83E-07,2.64E-05,"X"
7126,"TNFAIP1","tumor necrosis factor, alpha-induced protein 1 (endothelial)",70.86,4.84E-07,2.64E-05,"X"
5889,"RAD51C","RAD51 homolog C (S. cerevisiae)",70.86,4.84E-07,2.64E-05,"X"
140767,"NRSN1","neurensin 1",48.57,4.88E-07,2.66E-05,"X"
83660,"TLN2","talin 2",63.79,4.93E-07,2.68E-05,"X"
79017,"GGCT","gamma-glutamyl cyclotransferase",39.78,5.04E-07,2.73E-05,
54940,"OCIAD1","OCIA domain containing 1",48.40,5.24E-07,2.83E-05,"X"
8470,"SORBS2","sorbin and SH3 domain containing 2",44.17,5.28E-07,2.84E-05,
5744,"PTHLH","parathyroid hormone-like hormone",67.15,5.28E-07,2.84E-05,"X"
6326,"SCN2A","sodium channel, voltage-gated, type II, alpha subunit",70.53,5.45E-07,2.92E-05,"X"
10197,"PSME3","proteasome (prosome, macropain) activator subunit 3 (PA28 gamma; Ki)",70.51,5.49E-07,2.93E-05,"X"
4794,"NFKBIE","nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, epsilon",70.49,5.55E-07,2.96E-05,"X"
1737,"DLAT","dihydrolipoamide S-acetyltransferase",70.46,5.59E-07,2.98E-05,"X"
3765,"KCNJ9","potassium inwardly-rectifying channel, subfamily J, member 9",70.44,5.65E-07,3.00E-05,"X"
171425,"CLYBL","citrate lyase beta like",48.19,5.73E-07,3.04E-05,"X"
114876,"OSBPL1A","oxysterol binding protein-like 1A",70.31,5.90E-07,3.12E-05,"X"
6334,"SCN8A","sodium channel, voltage gated, type VIII, alpha subunit",70.27,5.99E-07,3.16E-05,"X"
51303,"FKBP11","FK506 binding protein 11, 19 kDa",63.26,6.01E-07,3.17E-05,"X"
5306,"PITPNA","phosphatidylinositol transfer protein, alpha",70.14,6.28E-07,3.30E-05,"X"
24147,"FJX1","four jointed box 1 (Drosophila)",63.05,6.52E-07,3.42E-05,"X"
10102,"TSFM","Ts translation elongation factor, mitochondrial",69.99,6.64E-07,3.48E-05,"X"
5527,"PPP2R5C","protein phosphatase 2, regulatory subunit B', gamma isoform",69.97,6.70E-07,3.50E-05,"X"
22866,"CNKSR2","connector enhancer of kinase suppressor of Ras 2",69.95,6.73E-07,3.51E-05,"X"
129684,"CNTNAP5","contactin associated protein-like 5",43.61,6.75E-07,3.51E-05,
51538,"ZCCHC17","zinc finger, CCHC domain containing 17",47.72,6.99E-07,3.63E-05,"X"
9797,"TATDN2","TatD DNase domain containing 2",66.36,7.07E-07,3.66E-05,
349136,"WDR86","WD repeat domain 86",47.63,7.26E-07,3.75E-05,"X"
1641,"DCX","doublecortin",69.70,7.37E-07,3.79E-05,"X"
23229,"ARHGEF9","Cdc42 guanine nucleotide exchange factor (GEF) 9",69.71,7.36E-07,3.79E-05,"X"
7803,"PTP4A1","protein tyrosine phosphatase type IVA, member 1",69.68,7.43E-07,3.81E-05,"X"
57157,"PHTF2","putative homeodomain transcription factor 2",66.22,7.45E-07,3.81E-05,"X"
6863,"TAC1","tachykinin, precursor 1",69.63,7.56E-07,3.86E-05,"X"
10659,"CUGBP2","CUG triplet repeat, RNA binding protein 2",69.60,7.65E-07,3.90E-05,"X"
90355,"C5orf30","chromosome 5 open reading frame 30",69.52,7.87E-07,4.00E-05,"X"
57144,"PAK7","p21 protein (Cdc42/Rac)-activated kinase 7",69.48,7.98E-07,4.05E-05,
29114,"TAGLN3","transgelin 3",69.46,8.05E-07,4.08E-05,
65018,"PINK1","PTEN induced putative kinase 1",69.45,8.06E-07,4.08E-05,"X"
59345,"GNB4","guanine nucleotide binding protein (G protein), beta polypeptide 4",43.17,8.15E-07,4.11E-05,
23157,"SEPT6","septin 6",69.40,8.21E-07,4.13E-05,"X"
8565,"YARS","tyrosyl-tRNA synthetase",69.40,8.22E-07,4.13E-05,"X"
50810,"HDGFRP3","hepatoma-derived growth factor, related protein 3",62.41,8.29E-07,4.16E-05,"X"
284613,"CYB561D1","cytochrome b-561 domain containing 1",47.30,8.32E-07,4.16E-05,"X"
2903,"GRIN2A","glutamate receptor, ionotropic, N-methyl D-aspartate 2A",58.78,8.40E-07,4.19E-05,
3760,"KCNJ3","potassium inwardly-rectifying channel, subfamily J, member 3",69.34,8.40E-07,4.19E-05,"X"
6014,"RIT2","Ras-like without CAAX 2",69.33,8.43E-07,4.20E-05,"X"
1393,"CRHBP","corticotropin releasing hormone binding protein",69.31,8.49E-07,4.22E-05,"X"
51701,"NLK","nemo-like kinase",58.73,8.56E-07,4.25E-05,"X"
80213,"TM2D3","TM2 domain containing 3",62.32,8.59E-07,4.25E-05,"X"
93986,"FOXP2","forkhead box P2",38.59,8.62E-07,4.26E-05,
10005,"ACOT8","acyl-CoA thioesterase 8",69.24,8.72E-07,4.30E-05,"X"
58477,"SRPRB","signal recognition particle receptor, B subunit",62.23,8.87E-07,4.36E-05,"X"
8562,"DENR","density-regulated protein",47.10,9.04E-07,4.44E-05,"X"
1745,"DLX1","distal-less homeobox 1",47.09,9.11E-07,4.46E-05,"X"
10133,"OPTN","optineurin",69.06,9.28E-07,4.54E-05,"X"
5176,"SERPINF1","serpin peptidase inhibitor, clade F (alpha-2 antiplasmin, pigment epithelium derived factor), member 1",65.56,9.49E-07,4.63E-05,"X"
22848,"AAK1","AP2 associated kinase 1",68.98,9.57E-07,4.66E-05,"X"
8445,"DYRK2","dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 2",68.89,9.88E-07,4.80E-05,"X"
324,"APC","adenomatous polyposis coli",68.79,1.02E-06,4.96E-05,"X"
523,"ATP6V1A","ATPase, H+ transporting, lysosomal 70kDa, V1 subunit A",65.35,1.03E-06,4.97E-05,"X"
3420,"IDH3B","isocitrate dehydrogenase 3 (NAD+) beta",68.74,1.04E-06,5.04E-05,"X"
339479,"FAM5C","family with sequence similarity 5, member C",68.66,1.07E-06,5.17E-05,"X"
23466,"CBX6","chromobox homolog 6",61.71,1.08E-06,5.18E-05,"X"
2193,"FARSA","phenylalanyl-tRNA synthetase, alpha subunit",68.64,1.08E-06,5.18E-05,"X"
80148,"PQLC1","PQ loop repeat containing 1",61.59,1.13E-06,5.40E-05,
29985,"SLC39A3","solute carrier family 39 (zinc transporter), member 3",46.56,1.14E-06,5.43E-05,"X"
594855,"CPLX3","complexin 3",57.99,1.14E-06,5.43E-05,"X"
8453,"CUL2","cullin 2",65.04,1.15E-06,5.48E-05,"X"
29993,"PACSIN1","protein kinase C and casein kinase substrate in neurons 1",46.49,1.17E-06,5.54E-05,"X"
221421,"C6orf206","chromosome 6 open reading frame 206",46.46,1.18E-06,5.59E-05,"X"
4905,"NSF","N-ethylmaleimide-sensitive factor",68.39,1.18E-06,5.59E-05,"X"
388722,"C1orf53","chromosome 1 open reading frame 53",42.30,1.19E-06,5.60E-05,
51362,"CDC40","cell division cycle 40 homolog (S. cerevisiae)",64.94,1.19E-06,5.60E-05,"X"
10243,"GPHN","gephyrin",61.42,1.20E-06,5.63E-05,"X"
5719,"PSMD13","proteasome (prosome, macropain) 26S subunit, non-ATPase, 13",68.34,1.20E-06,5.63E-05,"X"
8935,"SKAP2","src kinase associated phosphoprotein 2",68.34,1.21E-06,5.63E-05,"X"
55222,"LRRC20","leucine rich repeat containing 20",61.38,1.22E-06,5.70E-05,"X"
5881,"RAC3","ras-related C3 botulinum toxin substrate 3 (rho family, small GTP binding protein Rac3)",64.87,1.23E-06,5.70E-05,"X"
54511,"HMGCLL1","3-hydroxymethyl-3-methylglutaryl-Coenzyme A lyase-like 1",46.35,1.24E-06,5.76E-05,"X"
114800,"CCDC85A","coiled-coil domain containing 85A",46.34,1.25E-06,5.78E-05,"X"
10123,"ARL4C","ADP-ribosylation factor-like 4C",64.78,1.27E-06,5.86E-05,"X"
9162,"DGKI","diacylglycerol kinase, iota",61.28,1.27E-06,5.86E-05,"X"
7453,"WARS","tryptophanyl-tRNA synthetase",68.16,1.28E-06,5.92E-05,"X"
144423,"GLT1D1","glycosyltransferase 1 domain containing 1",46.23,1.30E-06,6.01E-05,
55346,"TCP11L1","t-complex 11 (mouse)-like 1",68.11,1.31E-06,6.01E-05,"X"
5138,"PDE2A","phosphodiesterase 2A, cGMP-stimulated",68.09,1.31E-06,6.03E-05,"X"
3836,"KPNA1","karyopherin alpha 1 (importin alpha 5)",68.06,1.33E-06,6.09E-05,"X"
85236,"HIST1H2BK","histone cluster 1, H2bk",46.15,1.34E-06,6.14E-05,"X"
26517,"TIMM13","translocase of inner mitochondrial membrane 13 homolog (yeast)",61.11,1.35E-06,6.16E-05,"X"
4885,"NPTX2","neuronal pentraxin II",67.96,1.38E-06,6.26E-05,"X"
10000,"AKT3","v-akt murine thymoma viral oncogene homolog 3 (protein kinase B, gamma)",67.95,1.38E-06,6.27E-05,"X"
8913,"CACNA1G","calcium channel, voltage-dependent, T type, alpha 1G subunit",37.52,1.39E-06,6.30E-05,
65078,"RTN4R","reticulon 4 receptor",41.90,1.41E-06,6.37E-05,
753,"C18orf1","chromosome 18 open reading frame 1",67.85,1.43E-06,6.45E-05,"X"
5693,"PSMB5","proteasome (prosome, macropain) subunit, beta type, 5",67.85,1.44E-06,6.45E-05,"X"
2566,"GABRG2","gamma-aminobutyric acid (GABA) A receptor, gamma 2",64.42,1.44E-06,6.46E-05,
2937,"GSS","glutathione synthetase",60.89,1.47E-06,6.56E-05,
2885,"GRB2","growth factor receptor-bound protein 2",64.36,1.47E-06,6.56E-05,"X"
6855,"SYP","synaptophysin",67.78,1.47E-06,6.56E-05,"X"
528,"ATP6V1C1","ATPase, H+ transporting, lysosomal 42kDa, V1 subunit C1",67.68,1.52E-06,6.74E-05,"X"
150568,"LOC150568","hypothetical LOC150568",45.84,1.53E-06,6.75E-05,"X"
266722,"HS6ST3","heparan sulfate 6-O-sulfotransferase 3",45.85,1.53E-06,6.75E-05,"X"
26575,"RGS17","regulator of G-protein signaling 17",60.75,1.55E-06,6.81E-05,
9615,"GDA","guanine deaminase",41.63,1.59E-06,6.99E-05,
22999,"RIMS1","regulating synaptic membrane exocytosis 1",67.55,1.60E-06,7.00E-05,
50861,"STMN3","stathmin-like 3",45.72,1.61E-06,7.05E-05,"X"
81533,"ITFG1","integrin alpha FG-GAP repeat containing 1",60.64,1.61E-06,7.05E-05,
7168,"TPM1","tropomyosin 1 (alpha)",67.50,1.63E-06,7.09E-05,"X"
27087,"B3GAT1","beta-1,3-glucuronyltransferase 1 (glucuronosyltransferase P)",60.61,1.63E-06,7.10E-05,"X"
84955,"NUDCD1","NudC domain containing 1",45.66,1.65E-06,7.15E-05,"X"
64327,"LMBR1","limb region 1 homolog (mouse)",45.59,1.70E-06,7.36E-05,
7552,"ZNF711","zinc finger protein 711",67.32,1.73E-06,7.49E-05,"X"
151963,"C3orf59","chromosome 3 open reading frame 59",45.50,1.77E-06,7.63E-05,
2060,"EPS15","epidermal growth factor receptor pathway substrate 15",67.24,1.79E-06,7.69E-05,"X"
64771,"C6orf106","chromosome 6 open reading frame 106",63.82,1.80E-06,7.70E-05,"X"
25758,"C11orf41","chromosome 11 open reading frame 41",67.22,1.79E-06,7.70E-05,"X"
4897,"NRCAM","neuronal cell adhesion molecule",63.81,1.80E-06,7.71E-05,"X"
1917,"EEF1A2","eukaryotic translation elongation factor 1 alpha 2",67.21,1.81E-06,7.71E-05,"X"
5599,"MAPK8","mitogen-activated protein kinase 8",67.20,1.81E-06,7.73E-05,"X"
10127,"ZNF263","zinc finger protein 263",67.15,1.84E-06,7.84E-05,"X"
51617,"HMP19","HMP19 protein",60.24,1.87E-06,7.93E-05,"X"
64112,"MOAP1","modulator of apoptosis 1",67.11,1.87E-06,7.93E-05,"X"
9922,"IQSEC1","IQ motif and Sec7 domain 1",67.08,1.89E-06,8.00E-05,"X"
79086,"C19orf42","chromosome 19 open reading frame 42",60.18,1.92E-06,8.09E-05,"X"
91137,"SLC25A46","solute carrier family 25, member 46",67.02,1.93E-06,8.14E-05,"X"
,"AB074188","unknown",41.14,1.96E-06,8.24E-05,
9553,"MRPL33","mitochondrial ribosomal protein L33",66.94,1.99E-06,8.33E-05,"X"
89795,"NAV3","neuron navigator 3",66.91,2.01E-06,8.41E-05,"X"
5423,"POLB","polymerase (DNA directed), beta",66.87,2.03E-06,8.50E-05,"X"
10769,"PLK2","polo-like kinase 2 (Drosophila)",66.85,2.05E-06,8.57E-05,"X"
376267,"RAB15","RAB15, member RAS onocogene family",59.96,2.07E-06,8.63E-05,"X"
7337,"UBE3A","ubiquitin protein ligase E3A",66.79,2.10E-06,8.72E-05,"X"
1398,"CRK","v-crk sarcoma virus CT10 oncogene homolog (avian)",63.35,2.14E-06,8.84E-05,"X"
51582,"AZIN1","antizyme inhibitor 1",66.72,2.14E-06,8.85E-05,"X"
51465,"UBE2J1","ubiquitin-conjugating enzyme E2, J1 (UBC6 homolog, yeast)",66.72,2.15E-06,8.85E-05,"X"
54958,"TMEM160","transmembrane protein 160",45.01,2.16E-06,8.90E-05,"X"
535,"ATP6V0A1","ATPase, H+ transporting, lysosomal V0 subunit a1",66.69,2.17E-06,8.92E-05,"X"
78990,"OTUB2","OTU domain, ubiquitin aldehyde binding 2",59.83,2.18E-06,8.92E-05,"X"
26115,"TANC2","tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2",66.68,2.18E-06,8.92E-05,"X"
51440,"HPCAL4","hippocalcin like 4",59.82,2.19E-06,8.95E-05,"X"
7037,"TFRC","transferrin receptor (p90, CD71)",66.66,2.20E-06,8.98E-05,"X"
9522,"SCAMP1","secretory carrier membrane protein 1",66.62,2.22E-06,9.07E-05,"X"
515,"ATP5F1","ATP synthase, H+ transporting, mitochondrial F0 complex, subunit B1",63.08,2.36E-06,9.57E-05,"X"
140465,"MYL6B","myosin, light chain 6B, alkali, smooth muscle and non-muscle",66.45,2.37E-06,9.61E-05,
11079,"RER1","RER1 retention in endoplasmic reticulum 1 homolog (S. cerevisiae)",63.02,2.41E-06,9.70E-05,"X"
