"NEW-Gene-ID","Zscore","Direction","P"
"ZNF480",-7.051,"-",1.78E-12
"IFNG",7.162,"+",7.94E-13
"BRIX1",-7.588,"-",3.24E-14
"SYNE2",4.628,"+",3.70E-06
"FAM46A",6.904,"+",5.07E-12
"RCL1",-8.594,"-",8.41E-18
"SLAIN1",-7.344,"-",2.07E-13
"RABGGTB",-7.069,"-",1.57E-12
"FAR2",6.739,"+",1.59E-11
"ACTA2",6.200,"+",5.65E-10
"TMEM8B",-5.920,"-",3.22E-09
"WDR67",-7.159,"-",8.14E-13
"PRKCA",-9.570,"-",1.07E-21
"ESYT1",-7.550,"-",4.34E-14
"ZNF329",-7.873,"-",3.45E-15
"SMARCD3",7.922,"+",2.34E-15
"DKFZP586I1420",5.886,"+",3.95E-09
"HMOX1",6.492,"+",8.47E-11
"ZZZ3",-7.904,"-",2.69E-15
"ARMCX2",-7.506,"-",6.10E-14
"PCNX",4.803,"+",1.56E-06
"TRMT112",-5.820,"-",5.90E-09
"DDX18",-7.008,"-",2.43E-12
"NRG1",7.561,"+",4.01E-14
"YTHDC1",-7.205,"-",5.82E-13
"SDCCAG3",-6.882,"-",5.89E-12
"CYB561",6.222,"+",4.92E-10
"LGALS3BP",-6.680,"-",2.39E-11
"VPS51",-6.693,"-",2.19E-11
"CCDC170",6.586,"+",4.53E-11
"SLC7A7",8.232,"+",1.84E-16
"ZNF683",8.641,"+",5.59E-18
"TNFAIP6",7.412,"+",1.25E-13
"DMXL2",7.133,"+",9.84E-13
"CD86",7.801,"+",6.14E-15
"ATG7",8.406,"+",4.25E-17
"KIF13B",7.024,"+",2.16E-12
"VIM",7.919,"+",2.39E-15
"CAPNS1",7.657,"+",1.90E-14
"TMEM123",-7.111,"-",1.16E-12
"GAL3ST4",-4.673,"-",2.97E-06
"ANKRD46",-8.011,"-",1.14E-15
"PDIA5",-5.702,"-",1.19E-08
"MR1",7.800,"+",6.18E-15
"HDAC2",-5.869,"-",4.38E-09
"PRDM8",5.257,"+",1.47E-07
"ST6GAL1",-6.767,"-",1.32E-11
"PLA2G16",5.842,"+",5.17E-09
"SH3PXD2A",-6.640,"-",3.15E-11
"GNS",7.656,"+",1.91E-14
"ZCCHC7",-7.342,"-",2.11E-13
"KCNG1",-6.899,"-",5.25E-12
"TRIM28",-7.012,"-",2.35E-12
"VNN3",5.579,"+",2.42E-08
"RPL19",-7.975,"-",1.53E-15
"GTPBP3",-6.042,"-",1.52E-09
"MMP9",7.903,"+",2.72E-15
"HVCN1",-5.502,"-",3.76E-08
"RBPJ",8.218,"+",2.07E-16
"MAP3K4",-9.101,"-",8.98E-20
"SLCO3A1",7.528,"+",5.17E-14
"RPP40",-6.388,"-",1.68E-10
"PROS1",6.603,"+",4.02E-11
"PDCD4",-7.827,"-",5.00E-15
"ARHGAP26",6.367,"+",1.93E-10
"LTA",-7.762,"-",8.39E-15
"EPRS",-8.045,"-",8.62E-16
"PAG1",-9.420,"-",4.51E-21
"METRNL",8.973,"+",2.88E-19
"MAPK14",7.273,"+",3.51E-13
"TTC39B",-6.527,"-",6.69E-11
"MRI1",-6.818,"-",9.24E-12
"PLOD1",8.048,"+",8.44E-16
"C11orf1",-7.246,"-",4.31E-13
"LGALSL",5.997,"+",2.01E-09
"GOLM1",8.614,"+",7.05E-18
"RRP1B",-7.543,"-",4.58E-14
"GBA",7.015,"+",2.31E-12
"ITGA2B",7.350,"+",1.98E-13
"ZNF146",-7.026,"-",2.12E-12
"RPS16",-5.305,"-",1.13E-07
"CIAPIN1",-6.051,"-",1.44E-09
"HNRNPD",-7.027,"-",2.11E-12
"HERPUD2",8.104,"+",5.33E-16
"TOP2B",-7.865,"-",3.70E-15
"NHP2L1",-6.919,"-",4.56E-12
"CTSG",7.385,"+",1.52E-13
"DUSP18",7.392,"+",1.45E-13
"DCXR",-5.436,"-",5.46E-08
"HMGB2",7.883,"+",3.21E-15
"MIR600HG",-6.825,"-",8.78E-12
"MPO",8.274,"+",1.30E-16
"PSIP1",-7.208,"-",5.68E-13
"NOD2",6.063,"+",1.34E-09
"GNPTAB",6.062,"+",1.34E-09
"PIK3C2B",-8.696,"-",3.45E-18
"TCN2",6.914,"+",4.72E-12
"C3orf37",-7.074,"-",1.51E-12
"MIF",-6.097,"-",1.08E-09
"PHC2",6.867,"+",6.53E-12
"USP3",6.190,"+",6.03E-10
"GSTO1",8.361,"+",6.20E-17
"FGR",7.112,"+",1.15E-12
"LSM5",-7.772,"-",7.72E-15
"TCF4",-5.100,"-",3.39E-07
"ELP2",-8.818,"-",1.16E-18
"PAFAH1B3",-5.321,"-",1.04E-07
"LPAR6",4.993,"+",5.94E-07
"NONO",-5.811,"-",6.22E-09
"GOLGA3",-7.342,"-",2.11E-13
"LAT",-7.167,"-",7.69E-13
"FOXD2",8.042,"+",8.85E-16
"CCNB1IP1",-7.934,"-",2.12E-15
"USP11",-6.645,"-",3.04E-11
"TNIP3",6.977,"+",3.01E-12
"EHD4",7.063,"+",1.62E-12
"NSMCE1",-5.151,"-",2.58E-07
"PRSS30P",7.820,"+",5.28E-15
"CRLF3",-7.622,"-",2.51E-14
"SLC4A4",5.498,"+",3.83E-08
"RPF2",-6.879,"-",6.01E-12
"UBIAD1",-5.049,"-",4.44E-07
"VCL",7.320,"+",2.48E-13
"PPP2R5C",7.259,"+",3.90E-13
"OCIAD1",-6.419,"-",1.38E-10
"ZNF548",-7.926,"-",2.27E-15
"IL12RB1",6.798,"+",1.06E-11
"SMAD7",9.165,"+",4.94E-20
"CCDC41",-7.778,"-",7.35E-15
"TSPAN17",7.816,"+",5.46E-15
"AKR1B1",-5.879,"-",4.13E-09
"CSRP1",6.838,"+",8.04E-12
"ANXA4",7.764,"+",8.21E-15
"MVP",6.022,"+",1.72E-09
"CEBPA",5.925,"+",3.11E-09
"LCMT2",-7.127,"-",1.02E-12
"MTHFD1L",-5.977,"-",2.27E-09
"MFSD10",8.255,"+",1.52E-16
"TTYH3",7.064,"+",1.61E-12
"PFKFB2",6.758,"+",1.40E-11
"DOK2",7.256,"+",3.98E-13
"RPL4",-8.060,"-",7.63E-16
"CLSTN3",5.359,"+",8.36E-08
"SLAMF7",6.371,"+",1.88E-10
"MRPL3",-7.395,"-",1.41E-13
"TCN1",8.567,"+",1.07E-17
"ACAA2",7.294,"+",3.00E-13
"P2RX5",-8.195,"-",2.51E-16
"RASGRP3",-6.880,"-",5.97E-12
"PRPSAP2",-7.482,"-",7.30E-14
"HAPLN3",-7.003,"-",2.51E-12
"DUSP3",8.734,"+",2.45E-18
"HNRNPM",-6.736,"-",1.63E-11
"EIF3D",-6.714,"-",1.89E-11
"JAKMIP1",5.442,"+",5.26E-08
"RAB31",6.723,"+",1.79E-11
"TRAT1",-7.556,"-",4.17E-14
"CMSS1",-8.436,"-",3.30E-17
"LUC7L",-7.133,"-",9.80E-13
"DDX21",-6.972,"-",3.13E-12
"DNMT3A",-6.910,"-",4.84E-12
"ZFAND1",-7.815,"-",5.52E-15
"LRRC8C",-6.712,"-",1.92E-11
"PLAC8",-5.914,"-",3.34E-09
"CD151",7.361,"+",1.83E-13
"ABCB1",-6.485,"-",8.87E-11
"SLC1A7",8.353,"+",6.68E-17
"CAST",7.623,"+",2.47E-14
"SGPL1",6.962,"+",3.35E-12
"RAB37",8.448,"+",2.96E-17
"MRPL24",-6.528,"-",6.65E-11
"ID2",8.866,"+",7.58E-19
"TIMD4",-6.563,"-",5.29E-11
"FGL2",8.052,"+",8.12E-16
"PVRIG",-7.282,"-",3.28E-13
"GLT25D2",6.026,"+",1.68E-09
"PADI4",8.128,"+",4.38E-16
"NXT1",-6.172,"-",6.72E-10
"C7orf23",-8.212,"-",2.17E-16
"MYOF",6.392,"+",1.63E-10
"CFLAR",6.318,"+",2.64E-10
"DUSP5",8.078,"+",6.60E-16
"THEM6",-5.324,"-",1.02E-07
"S1PR5",7.961,"+",1.70E-15
"CD97",6.842,"+",7.83E-12
"F13A1",8.169,"+",3.11E-16
"C1orf109",-5.212,"-",1.87E-07
"PAQR4",7.466,"+",8.26E-14
"NACC2",7.728,"+",1.09E-14
"PLEKHB1",-6.307,"-",2.85E-10
"MRPS26",-4.920,"-",8.64E-07
"EEF1B2",-7.726,"-",1.11E-14
"SRBD1",6.849,"+",7.44E-12
"CXCR7",-6.601,"-",4.07E-11
"LCK",-8.404,"-",4.32E-17
"SEPHS1",-6.746,"-",1.52E-11
"CLEC2D",-8.079,"-",6.52E-16
"TPP2",-6.946,"-",3.75E-12
"APRT",-6.179,"-",6.45E-10
"SERPINB1",6.931,"+",4.18E-12
"QSOX2",-6.090,"-",1.13E-09
"SESTD1",6.215,"+",5.13E-10
"DIAPH1",5.933,"+",2.98E-09
"RAB27A",7.669,"+",1.74E-14
"USP47",-6.849,"-",7.43E-12
"THOC1",-5.829,"-",5.57E-09
"RPAP2",-7.505,"-",6.14E-14
"MXRA7",7.275,"+",3.48E-13
"TRAPPC6A",-5.705,"-",1.16E-08
"EML4",-8.660,"-",4.74E-18
"ZNF573",-7.909,"-",2.60E-15
"HLTF",-6.525,"-",6.82E-11
"ZNF827",-5.204,"-",1.95E-07
"CREB3L2",5.642,"+",1.68E-08
"PLAUR",7.335,"+",2.21E-13
"LAMP5",-5.535,"-",3.12E-08
"MRPS31",-7.068,"-",1.57E-12
"TNFAIP8",-7.133,"-",9.81E-13
"ITGAL",5.652,"+",1.59E-08
"LILRA5",8.642,"+",5.53E-18
"FKBP4",-5.966,"-",2.43E-09
"TBXAS1",5.577,"+",2.44E-08
"ARHGAP19",6.884,"+",5.80E-12
"LYRM4",-6.565,"-",5.20E-11
"CYFIP1",8.500,"+",1.90E-17
"DIRC2",8.120,"+",4.67E-16
"ABCC3",7.146,"+",8.96E-13
"IGHV5-78 ",-6.832,"-",8.40E-12
"BIN1",-7.083,"-",1.41E-12
"APOBEC3C",5.153,"+",2.56E-07
"AUTS2",-5.971,"-",2.36E-09
"ATP5L",-5.849,"-",4.95E-09
"NDFIP1",-6.496,"-",8.26E-11
"ITGAM",7.881,"+",3.25E-15
"GYG1",8.082,"+",6.39E-16
"SEPT1",-7.481,"-",7.37E-14
"DPYSL2",7.462,"+",8.54E-14
"RPL36",-6.622,"-",3.55E-11
"SALL2",-6.278,"-",3.42E-10
"CD5",-7.764,"-",8.20E-15
"EDARADD",6.241,"+",4.34E-10
"ADAM17",6.997,"+",2.62E-12
"ZNF239",-6.638,"-",3.17E-11
"ORC5",-7.179,"-",7.03E-13
"MRPS18B",-5.338,"-",9.41E-08
"CCT7",-6.240,"-",4.37E-10
"C12orf65",-7.001,"-",2.53E-12
"MSH6",-6.642,"-",3.09E-11
"RNMT",-6.743,"-",1.56E-11
"ITM2A",-6.903,"-",5.08E-12
"PPP1R3E",-6.628,"-",3.41E-11
"TSPYL2",-7.764,"-",8.23E-15
"NET1",-5.491,"-",3.99E-08
"IGIP",-7.441,"-",9.96E-14
"CXCL16",7.114,"+",1.13E-12
"PPAN",-5.177,"-",2.26E-07
"PLEKHF1",6.040,"+",1.54E-09
"TOMM20",-6.476,"-",9.45E-11
"RCN2",-6.132,"-",8.69E-10
"UBE2F",5.787,"+",7.15E-09
"RPS20",-6.763,"-",1.35E-11
"PNN",-6.648,"-",2.96E-11
"C12orf75",5.684,"+",1.32E-08
"ADCY9",5.287,"+",1.24E-07
"NUP88",-7.789,"-",6.75E-15
"FAM126B",5.959,"+",2.54E-09
"LIG1",-6.340,"-",2.29E-10
"VNN1",6.594,"+",4.27E-11
"CPM",6.028,"+",1.66E-09
"ADAMTSL4",6.275,"+",3.49E-10
"ADHFE1",5.251,"+",1.52E-07
"WDFY2",5.890,"+",3.86E-09
"C22orf32",-7.499,"-",6.44E-14
"AGFG1",5.550,"+",2.86E-08
"TRMT5",-5.784,"-",7.30E-09
"GRAMD3",-5.708,"-",1.15E-08
"LUC7L3",-6.367,"-",1.93E-10
"KLF4",8.013,"+",1.12E-15
"SNRPF",-6.134,"-",8.57E-10
"LOXL3",6.740,"+",1.58E-11
"PARM1",-5.594,"-",2.22E-08
"UBAP2",-6.383,"-",1.74E-10
"PLXDC2",7.161,"+",7.98E-13
"DEFA4",8.090,"+",5.96E-16
"CYP1B1",6.571,"+",5.00E-11
"PCBD1",5.951,"+",2.66E-09
"PGD",7.073,"+",1.52E-12
"WDR74",-5.934,"-",2.96E-09
"HNRNPH3",-5.555,"-",2.78E-08
"PPAPDC1B",-5.879,"-",4.13E-09
"NFKB1",-8.120,"-",4.66E-16
"YIPF1",5.496,"+",3.88E-08
"NSUN6",-5.471,"-",4.49E-08
"CD300C",5.922,"+",3.19E-09
"NCEH1",5.918,"+",3.27E-09
"CXCR6",-6.183,"-",6.29E-10
"S100A8",6.857,"+",7.04E-12
"C21orf7",-5.474,"-",4.39E-08
"NARG2",-6.451,"-",1.11E-10
"PEBP1",-4.706,"-",2.52E-06
"MARCH3",-5.848,"-",4.98E-09
"NKRF",-7.186,"-",6.66E-13
"C21orf2",-5.722,"-",1.05E-08
"ST13",-7.503,"-",6.23E-14
"LINC00260",5.450,"+",5.04E-08
"NAP1L1",-7.298,"-",2.91E-13
"TLR10",-6.695,"-",2.16E-11
"HNRNPA0",-6.606,"-",3.94E-11
"B3GALT2",-5.655,"-",1.56E-08
"RPUSD4",-5.809,"-",6.30E-09
"CECR5",-6.300,"-",2.98E-10
"DDX31",-7.160,"-",8.06E-13
"MST4",-6.872,"-",6.35E-12
"BYSL",-4.707,"-",2.52E-06
"TAGAP",6.637,"+",3.21E-11
"TIMM9",-4.984,"-",6.24E-07
"PRMT6",-6.269,"-",3.64E-10
"EPHA4",-7.993,"-",1.32E-15
"MAP3K3",5.532,"+",3.17E-08
"EMP1",6.380,"+",1.77E-10
"RDH14",-6.683,"-",2.34E-11
"CNOT7",-6.538,"-",6.24E-11
"TSPO",7.856,"+",3.97E-15
"RPS14",-7.257,"-",3.95E-13
"TCTA",6.188,"+",6.08E-10
"FEZ1",7.247,"+",4.27E-13
"LINC00324",5.275,"+",1.33E-07
"TUT1",-5.838,"-",5.29E-09
"WBP1L",7.095,"+",1.29E-12
"EIF2AK3",-6.189,"-",6.04E-10
"KDSR",-7.228,"-",4.89E-13
"SFXN2",-6.375,"-",1.83E-10
"FARSB",-6.354,"-",2.10E-10
"GALNT10",7.121,"+",1.07E-12
"PIGN",-6.654,"-",2.86E-11
"ATP5G2",-5.707,"-",1.15E-08
"MAF",5.482,"+",4.20E-08
"ANXA5",7.511,"+",5.88E-14
"ZNF470",-6.487,"-",8.76E-11
"TCL1A",-6.797,"-",1.07E-11
"TFAM",-6.354,"-",2.10E-10
"VAV3",4.958,"+",7.14E-07
"ZMYND19",-6.510,"-",7.52E-11
"LAIR2",5.228,"+",1.71E-07
"VIPR1",-5.554,"-",2.79E-08
"SOX13",5.174,"+",2.29E-07
"SLC9A9",7.604,"+",2.88E-14
"WDR89",-5.634,"-",1.76E-08
"NGDN",-6.177,"-",6.55E-10
"CTPS2",-6.085,"-",1.17E-09
"POLR3H",-5.727,"-",1.02E-08
"ZBED5",-7.425,"-",1.13E-13
"UBE2D2",-6.551,"-",5.72E-11
"DOLPP1",-5.018,"-",5.23E-07
"TSR1",-6.958,"-",3.46E-12
"STX6",6.506,"+",7.71E-11
"MCCC1",-7.759,"-",8.59E-15
"SEL1L3",-7.495,"-",6.62E-14
"TMEM42",-6.867,"-",6.54E-12
"CLEC4E",6.827,"+",8.69E-12
"ST6GALNAC6",5.049,"+",4.44E-07
"PARP9",6.907,"+",4.95E-12
"TIMP1",5.626,"+",1.84E-08
"KLHL34",-5.739,"-",9.52E-09
"TTC16",5.983,"+",2.19E-09
"SH3BP2",6.605,"+",3.98E-11
"CLIC1",6.916,"+",4.65E-12
"VRK1",-5.169,"-",2.35E-07
"S100A12",7.187,"+",6.64E-13
"GNG2",6.658,"+",2.77E-11
"FAM53B",6.873,"+",6.29E-12
"QPCT",7.521,"+",5.45E-14
"DAP3",-5.923,"-",3.16E-09
"BLMH",-5.591,"-",2.26E-08
"HIST1H3H",-5.663,"-",1.49E-08
"MRPS33",-7.040,"-",1.93E-12
"SH3BGRL3",6.540,"+",6.16E-11
"KIAA0319L",7.248,"+",4.22E-13
"NSG1",-7.218,"-",5.27E-13
"BNC2",6.484,"+",8.93E-11
"NLRP12",5.858,"+",4.69E-09
"PIK3CG",6.956,"+",3.50E-12
"C3orf62",5.656,"+",1.55E-08
"THBS1",6.628,"+",3.40E-11
"RNMTL1",-4.901,"-",9.54E-07
"FUT8",-6.680,"-",2.39E-11
"DGKG",5.162,"+",2.45E-07
"NAA25",-7.566,"-",3.84E-14
"SLC22A4",5.500,"+",3.81E-08
"DENND1B ",5.206,"+",1.93E-07
"BCL9",-6.361,"-",2.01E-10
"APLP2",6.366,"+",1.94E-10
"FLVCR2",6.874,"+",6.24E-12
"VOPP1",7.492,"+",6.76E-14
"PTPLAD1",-6.426,"-",1.31E-10
"DYSF",6.383,"+",1.73E-10
"CLPP",-4.784,"-",1.72E-06
"RASSF4",6.241,"+",4.35E-10
"CDC14B",6.733,"+",1.67E-11
"ZNF385A",7.488,"+",7.01E-14
"ERCC6L2",-6.397,"-",1.59E-10
"TMEM220",-6.815,"-",9.42E-12
"CUTA",-6.272,"-",3.57E-10
"MARCO",6.646,"+",3.02E-11
"DLGAP4",5.520,"+",3.39E-08
"UTP14A",-7.186,"-",6.66E-13
"AKIRIN2",6.750,"+",1.48E-11
"NOP56",-7.224,"-",5.04E-13
"TRIM69",5.446,"+",5.15E-08
"EXOSC2",-6.670,"-",2.56E-11
"AKAP13",5.579,"+",2.43E-08
"CSF1R",5.655,"+",1.55E-08
"ZEB1",-5.338,"-",9.42E-08
"PHTF1",5.742,"+",9.35E-09
"IL18BP",5.679,"+",1.36E-08
"BTN3A1",5.908,"+",3.46E-09
"MS4A1",-5.332,"-",9.69E-08
"MPHOSPH10",-6.808,"-",9.88E-12
"NOL6",-6.472,"-",9.68E-11
"HCG27",5.261,"+",1.43E-07
"FBXL5",6.442,"+",1.18E-10
"RPL13AP3",-6.491,"-",8.50E-11
"TP53I11",7.006,"+",2.46E-12
"ADORA2A",-6.457,"-",1.07E-10
"ABR",6.194,"+",5.86E-10
"DPPA4",-6.247,"-",4.18E-10
"ZNF428",-5.179,"-",2.24E-07
"SRSF5",-5.630,"-",1.81E-08
"TNFSF13B",7.497,"+",6.51E-14
"GCNT1",5.891,"+",3.84E-09
"DRAXIN",6.706,"+",2.00E-11
"RIOK1",-6.360,"-",2.01E-10
"DAAM2",5.906,"+",3.51E-09
"ZNF830",-5.745,"-",9.22E-09
"BCL6",4.869,"+",1.12E-06
"SLC24A6",-5.095,"-",3.49E-07
"FXR1",-5.219,"-",1.80E-07
"AFG3L2",-6.278,"-",3.42E-10
"MRTO4",-7.425,"-",1.13E-13
"P2RY10",-6.256,"-",3.96E-10
"KIAA0922",-6.413,"-",1.43E-10
"CTSD",7.381,"+",1.58E-13
"KLF12",-7.001,"-",2.54E-12
"ANP32B",-6.874,"-",6.23E-12
"PNOC",-5.353,"-",8.65E-08
"AGPAT2",6.696,"+",2.15E-11
"MAK16",-5.218,"-",1.81E-07
"TASP1",-6.618,"-",3.64E-11
"RPL28",-4.976,"-",6.48E-07
"PSAT1",-4.958,"-",7.12E-07
"IL15",5.778,"+",7.56E-09
"YTHDF1",-6.387,"-",1.69E-10
"MIS12",-6.327,"-",2.51E-10
"ABCA6",6.198,"+",5.73E-10
"EFHD1",-6.571,"-",4.99E-11
"GAS7",6.571,"+",4.98E-11
"RAB24",7.163,"+",7.89E-13
"MAPK1",5.838,"+",5.30E-09
"P2RX1",5.368,"+",7.96E-08
"PDCL3",-5.310,"-",1.10E-07
"LPGAT1",6.323,"+",2.56E-10
"NUDT9",-6.409,"-",1.47E-10
"UQCC",-5.525,"-",3.30E-08
"IL27RA",-6.224,"-",4.86E-10
"MYL6",5.760,"+",8.40E-09
"PAK1IP1",-6.519,"-",7.07E-11
"DYNLT1",6.751,"+",1.47E-11
"INPPL1",6.100,"+",1.06E-09
"MAPKAPK3",5.932,"+",2.98E-09
"EIF4A3",-5.613,"-",1.99E-08
"FGF9",-6.027,"-",1.67E-09
"BIVM",-6.538,"-",6.23E-11
"ATP5G1",-5.398,"-",6.75E-08
"FAM165B",-7.284,"-",3.24E-13
"U2AF1L4",-6.460,"-",1.05E-10
"ATP1B3",6.156,"+",7.45E-10
"LARP1B",-6.239,"-",4.41E-10
"DENR",-6.491,"-",8.51E-11
"MRPS9",-5.285,"-",1.26E-07
"C11orf31",-5.571,"-",2.53E-08
"CYP2E1",-6.539,"-",6.20E-11
"IPCEF1",-5.131,"-",2.88E-07
"NCR1",5.905,"+",3.54E-09
"RRN3P1",-6.623,"-",3.51E-11
"DCK",-6.870,"-",6.41E-12
"SRSF1",-5.905,"-",3.52E-09
"TGDS",-5.357,"-",8.48E-08
"HSPE1",-6.097,"-",1.08E-09
"NACA",-5.916,"-",3.30E-09
"CXXC5",-5.174,"-",2.29E-07
"GRB10",5.324,"+",1.02E-07
"PPIL1",-5.476,"-",4.35E-08
"CEP135",-5.269,"-",1.37E-07
"PIGP",-5.686,"-",1.30E-08
"HP",6.771,"+",1.28E-11
"PPWD1",-5.701,"-",1.19E-08
"NSUN2",-6.703,"-",2.04E-11
"GDE1",4.980,"+",6.35E-07
"NCBP2",-6.157,"-",7.39E-10
"KRI1",-5.809,"-",6.29E-09
"USP44",-5.034,"-",4.80E-07
"NIN",-4.738,"-",2.16E-06
"ZNF175",-5.981,"-",2.21E-09
"C1orf216",5.182,"+",2.20E-07
"TRIM21",6.079,"+",1.21E-09
"GRWD1",-6.137,"-",8.39E-10
"LOC338799",-4.897,"-",9.75E-07
"THAP11",-6.650,"-",2.93E-11
"LARP4",-5.077,"-",3.84E-07
"RPS29",-6.508,"-",7.60E-11
"TCIRG1",5.912,"+",3.38E-09
"TDP1",-6.697,"-",2.13E-11
"VARS",-4.803,"-",1.57E-06
"CYCS",-5.150,"-",2.61E-07
"IFT74",-6.891,"-",5.56E-12
"SORCS3",5.018,"+",5.23E-07
"HNRNPH1",-5.609,"-",2.03E-08
"RPL17",-6.654,"-",2.85E-11
"BAG3",-6.927,"-",4.31E-12
"LRRC33",5.041,"+",4.62E-07
"SIAH2",5.335,"+",9.56E-08
"FAM134A",5.059,"+",4.23E-07
"ERGIC1",5.856,"+",4.73E-09
"TOMM70A",-6.965,"-",3.29E-12
"ACADVL",5.156,"+",2.52E-07
"MFN2",5.311,"+",1.09E-07
"SPECC1L",-5.661,"-",1.51E-08
"PRRG4",5.202,"+",1.97E-07
"HSPA9",-6.544,"-",6.00E-11
"FAM160A2",6.114,"+",9.74E-10
"IRF9",6.867,"+",6.55E-12
"ERGIC3",-5.082,"-",3.73E-07
"CRELD1",-5.999,"-",1.98E-09
"TBRG4",-5.345,"-",9.07E-08
"SEPT9",-6.010,"-",1.86E-09
"LEO1",-6.126,"-",8.98E-10
"FUCA2",6.107,"+",1.01E-09
"HIBADH",-6.267,"-",3.69E-10
"MTERFD1",-5.874,"-",4.25E-09
"DHRS9",6.234,"+",4.54E-10
"ANAPC16",-6.078,"-",1.22E-09
"TAGLN",5.830,"+",5.53E-09
"AHSA1",-6.122,"-",9.22E-10
"PNPLA6",6.690,"+",2.22E-11
"MZF1",-4.856,"-",1.20E-06
"SLC25A15",-5.483,"-",4.19E-08
"IFI30",5.701,"+",1.19E-08
"GPX1",4.951,"+",7.39E-07
"ABCF1",-5.912,"-",3.39E-09
"REPS2",5.194,"+",2.06E-07
"QTRT1",-5.239,"-",1.61E-07
"CFH",5.798,"+",6.71E-09
"RAB7L1",4.716,"+",2.40E-06
"SIRT4",-6.671,"-",2.54E-11
"PTP4A2",4.722,"+",2.33E-06
"GNB2L1",-4.648,"-",3.36E-06
"CBY1",-5.747,"-",9.09E-09
"CCR2",5.725,"+",1.04E-08
"GYPE",-6.599,"-",4.15E-11
"CTPS1",-5.991,"-",2.09E-09
"SPON2",5.672,"+",1.42E-08
"XPO4",-6.878,"-",6.08E-12
"IPO4",-5.808,"-",6.33E-09
"BLOC1S1",6.276,"+",3.47E-10
"DEDD",6.172,"+",6.75E-10
"LPHN1",-4.955,"-",7.22E-07
"PDZK1IP1",4.826,"+",1.40E-06
"PLIN2",6.135,"+",8.53E-10
"CACYBP",-5.576,"-",2.46E-08
"STAT3",5.544,"+",2.95E-08
"SUPT3H",-6.321,"-",2.60E-10
"HNMT",5.645,"+",1.65E-08
"CPNE8",6.242,"+",4.33E-10
"OPN3",-4.721,"-",2.35E-06
"CPQ",4.689,"+",2.74E-06
"FKBP11",-6.649,"-",2.95E-11
"MTR",-6.564,"-",5.22E-11
"ZNF721",-5.945,"-",2.76E-09
"IRF1",5.526,"+",3.27E-08
"ZNF260",-6.781,"-",1.20E-11
"GLA",6.180,"+",6.41E-10
"AKAP7",-6.621,"-",3.56E-11
"ILF2",-4.949,"-",7.44E-07
"UBTF",-6.120,"-",9.37E-10
"NOB1",-5.235,"-",1.65E-07
"TADA3",6.497,"+",8.18E-11
"BPI",5.845,"+",5.08E-09
"PSMB9",6.715,"+",1.88E-11
"DENND1A",6.731,"+",1.68E-11
"MPHOSPH9",-6.550,"-",5.76E-11
"OASL",6.579,"+",4.74E-11
"CTSC",6.410,"+",1.46E-10
"LAPTM4B",-5.954,"-",2.62E-09
"EPG5",4.992,"+",5.97E-07
"MYD88",6.274,"+",3.53E-10
"BOD1",-6.377,"-",1.80E-10
"ACOT9",6.250,"+",4.11E-10
"AGPAT3",6.262,"+",3.80E-10
"CDK14",5.695,"+",1.23E-08
"MEOX1",6.170,"+",6.85E-10
"CALCOCO1",5.834,"+",5.41E-09
"ARHGAP15",-5.916,"-",3.30E-09
"PAM",4.787,"+",1.69E-06
"RBM14",-5.772,"-",7.82E-09
"ITPKB",-5.388,"-",7.11E-08
"RPSA",-5.783,"-",7.35E-09
"EWSR1",-6.519,"-",7.09E-11
"RPS6KB1",-6.321,"-",2.60E-10
"BCCIP",-5.791,"-",6.99E-09
"TFB2M",-5.895,"-",3.75E-09
"GPR68",5.464,"+",4.65E-08
"DHX15",-6.207,"-",5.40E-10
"C1QTNF6",-5.085,"-",3.68E-07
"GORASP2",-5.817,"-",5.97E-09
"FAM43A",-5.129,"-",2.91E-07
"SH2D2A",4.751,"+",2.02E-06
"PRKRA",-5.884,"-",4.01E-09
"MBTPS1",-5.925,"-",3.13E-09
"MGC57346",-5.590,"-",2.28E-08
"RUVBL1",-4.945,"-",7.63E-07
"STIP1",-5.584,"-",2.36E-08
"CD37",-4.643,"-",3.43E-06
"POLE3",-5.380,"-",7.47E-08
"FAM220A",-5.712,"-",1.12E-08
"SFXN4",-6.013,"-",1.82E-09
"RPP21",-5.022,"-",5.11E-07
"PRKACB",-6.083,"-",1.18E-09
"TRIM38",4.659,"+",3.18E-06
"LCLAT1",-5.186,"-",2.15E-07
"ADAR",4.676,"+",2.92E-06
"MATN2",-5.955,"-",2.60E-09
"PJA1",-5.799,"-",6.68E-09
"AGAP1",6.435,"+",1.23E-10
"ATAD1",-5.665,"-",1.47E-08
"CCDC57",-5.942,"-",2.82E-09
"ABHD16A",5.736,"+",9.68E-09
"POLRMT",-5.441,"-",5.29E-08
"TCERG1",-4.798,"-",1.61E-06
"WDR1",6.259,"+",3.88E-10
"PODXL2",-5.732,"-",9.95E-09
"IQCG",5.169,"+",2.36E-07
"PTK2B",5.277,"+",1.32E-07
"SPPL2A",6.216,"+",5.10E-10
"GNGT2",4.619,"+",3.86E-06
"IDH1",6.177,"+",6.54E-10
"DCAF4",-5.627,"-",1.84E-08
"RBFA",-6.122,"-",9.23E-10
"ALG13",-5.459,"-",4.78E-08
"NEDD9",6.034,"+",1.60E-09
